job_title,job_url,location,job_type,salary,skills
Lead Analyst,https://www.reed.co.uk/jobs/lead-analyst/54345495?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D31,London,"Permanent, full-time","£75,000 - £85,000 per annum","python, r, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Senior BI Analyst,https://www.reed.co.uk/jobs/senior-bi-analyst/54755875?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,"Warrington, Cheshire","Permanent, full-time","£55,000 - £60,000 per annum","excel, power bi, powerbi, sql"
Insight Analyst,https://www.reed.co.uk/jobs/insight-analyst/54557056?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,London,"Permanent, full-time","£32,000 - £37,000 per annum",sql
Business Intelligence Analyst,https://www.reed.co.uk/jobs/business-intelligence-analyst/54356581?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,"Harlow, Essex","Permanent, full-time","£40,000 - £45,000 per annum","excel, power bi, python, sql"
Product Analyst,https://www.reed.co.uk/jobs/product-analyst/54605305?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,"Rubery, Rednal, West Midlands (County)","Permanent, full-time","£35,000 - £45,000 per annum",power bi
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54711608?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,"Leicester, Leicestershire","Permanent, full-time","£45,000 - £51,000 per annum","power bi, sql, tableau"
Senior/Lead Analyst,https://www.reed.co.uk/jobs/senior-lead-analyst/54702079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,London,"Permanent, full-time","£60,000 - £80,000 per annum","power bi, sql"
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54735806?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,"Bristol, Avon","Permanent, full-time","£30,000 - £35,000 per annum","excel, power bi, tableau"
MI Analyst- Insurance,https://www.reed.co.uk/jobs/mi-analyst-insurance/54735814?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,London,"Contract, full-time",Salary negotiable,"powerbi, python, sql"
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54624201?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,"Birmingham, West Midlands (County)","Permanent, full-time","£35,000 per annum",excel
Commercial Finance Analyst - Hybrid,https://www.reed.co.uk/jobs/commercial-finance-analyst-hybrid/54758772?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,"Bournemouth, Dorset","Permanent, full-time","£35,000 - £40,000 per annum",excel
Market Support Analyst,https://www.reed.co.uk/jobs/market-support-analyst/54581388?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,"Ross-on-Wye, Herefordshire","Permanent, full-time","£25,000 - £33,595 per annum",excel
Digital Analyst,https://www.reed.co.uk/jobs/digital-analyst/54582545?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,"Burton-on-Trent, Staffordshire","Permanent, full-time","£35,000 - £45,000 per annum",sql
Analyst,https://www.reed.co.uk/jobs/analyst/54577721?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,"Gloucester, Gloucestershire","Contract, full-time",£15 - £20 per hour,excel
Lead Insight Analyst,https://www.reed.co.uk/jobs/lead-insight-analyst/54722504?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,London,"Permanent, full-time","£60,000 - £80,000 per annum",sql
Senior Product Analyst,https://www.reed.co.uk/jobs/senior-product-analyst/54557178?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,London,"Permanent, full-time","£45,000 - £60,000 per annum",sql
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54595484?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D32,London,"Permanent, full-time","£55,000 - £65,000 per annum","python, sas, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54595476?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Glasgow, Lanarkshire","Permanent, full-time","£55,000 - £65,000 per annum","python, sas, sql"
Senior Insight Analyst - SEND,https://www.reed.co.uk/jobs/senior-insight-analyst-send/54721681?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,Cambridgeshire,"Temporary, full-time",£450 - £500 per day,"power bi, python, r, sql"
Digital Analyst Contract,https://www.reed.co.uk/jobs/digital-analyst-contract/54748360?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Birmingham, West Midlands (County)","Contract, full-time",£400 per day,"javascript, sql"
Digital Analyst,https://www.reed.co.uk/jobs/digital-analyst/54582265?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Burton-on-Trent, Staffordshire","Permanent, full-time","£40,000 - £45,000 per annum",sql
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54620170?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Leicester, Leicestershire","Permanent, full-time","£50,000 - £52,000 per annum",sql
BI Analyst - SQL - Peterborough,https://www.reed.co.uk/jobs/bi-analyst-sql-peterborough/54736099?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Peterborough, Cambridgeshire","Permanent, full-time","£35,000 - £40,000 per annum","excel, power bi, sas, sql"
BI Analyst - SQL - Peterborough,https://www.reed.co.uk/jobs/bi-analyst-sql-peterborough/54789805?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Peterborough, Cambridgeshire","Permanent, full-time","£35,000 - £40,000 per annum","excel, power bi, sas, sql"
BI Analyst - SQL - Peterborough,https://www.reed.co.uk/jobs/bi-analyst-sql-peterborough/54689290?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Peterborough, Cambridgeshire","Permanent, full-time","£35,000 - £40,000 per annum","excel, power bi, sas, sql"
Senior Credit Strategy Analyst,https://www.reed.co.uk/jobs/senior-credit-strategy-analyst/54595898?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Leicester, Leicestershire","Permanent, full-time","£45,000 - £55,000 per annum","sas, sql"
Lead Performance Analyst,https://www.reed.co.uk/jobs/lead-performance-analyst/54747155?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,London,"Permanent, full-time","£52,246 - £70,117 per annum","power bi, sql, tableau"
Senior Insights Analyst,https://www.reed.co.uk/jobs/senior-insights-analyst/54578166?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,London,"Permanent, full-time","£55,000 per annum",sql
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54590174?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Glasgow, Lanarkshire","Permanent, full-time","£55,000 - £65,000 per annum","python, r, sas, sql"
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54590154?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,London,"Permanent, full-time","£55,000 - £65,000 per annum","python, r, sas, sql"
Junior Revs Ops Analyst,https://www.reed.co.uk/jobs/junior-revs-ops-analyst/54670368?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,London,"Contract, full-time",Salary negotiable,sql
MCI Reporting Analyst,https://www.reed.co.uk/jobs/mci-reporting-analyst/54607009?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,London,"Permanent, full-time","£27,500 - £32,000 per annum","excel, tableau"
Assistant Analyst,https://www.reed.co.uk/jobs/assistant-analyst/54704186?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Manchester, Lancashire","Permanent, full-time","£34,891 - £39,849 per annum",python
Senior Credit Risk Strategy Analys,https://www.reed.co.uk/jobs/senior-credit-risk-strategy-analys/54748981?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Leicester, Leicestershire","Permanent, full-time","£45,000 - £55,000 per annum","sas, sql"
Assistant Analyst,https://www.reed.co.uk/jobs/assistant-analyst/54753198?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Manchester, Lancashire","Permanent, full-time",Salary negotiable,excel
Senior BI Analyst,https://www.reed.co.uk/jobs/senior-bi-analyst/54605952?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D33,"Southampton, Hampshire","Permanent, full-time","£55,000 - £65,000 per annum","power bi, python, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
SQL Analyst,https://www.reed.co.uk/jobs/sql-analyst/54578559?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Birmingham, West Midlands (County)","Permanent, full-time","£40,000 - £45,000 per annum","power bi, sql, tableau"
Credit Card Data Specialist,https://www.reed.co.uk/jobs/credit-card-data-specialist/54711198?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,London,"Permanent, full-time","£75,000 - £80,000 per annum","power bi, sql"
Digital Analyst,https://www.reed.co.uk/jobs/digital-analyst/54788799?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Liverpool, Merseyside","Permanent, full-time","£30,000 - £37,000 per annum","power bi, sql"
Business and Quality Analyst,https://www.reed.co.uk/jobs/business-and-quality-analyst/54749032?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Liverpool, Merseyside","Permanent, full-time","£35,000 - £38,000 per annum","power bi, sql"
Finance Analyst Projects,https://www.reed.co.uk/jobs/finance-analyst-projects/54586099?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Blackburn, Lancashire","Permanent, full-time","£38,000 - £47,000 per annum","excel, power bi"
Project Finance Analyst,https://www.reed.co.uk/jobs/project-finance-analyst/54549293?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Blackburn, Lancashire","Permanent, full-time","£40,000 - £47,000 per annum","excel, power bi"
Senior Decision Analyst,https://www.reed.co.uk/jobs/senior-decision-analyst/54590706?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,London,"Permanent, full-time","£40,000 - £65,000 per annum","python, sas, sql"
SQL Analyst,https://www.reed.co.uk/jobs/sql-analyst/54767447?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Leeds, West Yorkshire","Permanent, full-time","£40,000 - £50,000 per annum",sql
Interim Finance Analyst,https://www.reed.co.uk/jobs/interim-finance-analyst/54530094?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Northampton, Northamptonshire","Temporary, full-time",£400 - £450 per day,excel
Commercial Analyst (Pharma),https://www.reed.co.uk/jobs/commercial-analyst-pharma/54711596?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,London,"Permanent, full-time","£30,000 - £50,000 per annum",excel
Graduate Equity Analyst,https://www.reed.co.uk/jobs/graduate-equity-analyst/54127054?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Oxford, Oxfordshire","Permanent, full-time","£33,000 - £42,000 per annum, OTE",excel
Graduate Equity Analyst,https://www.reed.co.uk/jobs/graduate-equity-analyst/54127051?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Leeds, West Yorkshire","Permanent, full-time","£33,000 - £42,000 per annum, OTE",excel
Graduate Equity Analyst,https://www.reed.co.uk/jobs/graduate-equity-analyst/54127046?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Colchester, Essex","Permanent, full-time","£33,000 - £42,000 per annum, OTE",excel
Graduate Equity Analyst,https://www.reed.co.uk/jobs/graduate-equity-analyst/54127038?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Cardiff, South Glamorgan","Permanent, full-time","£33,000 - £42,000 per annum, OTE",excel
Graduate Equity Analyst,https://www.reed.co.uk/jobs/graduate-equity-analyst/54127034?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Edgbaston, West Midlands (County)","Permanent, full-time","£33,000 - £42,000 per annum, OTE",excel
Graduate Equity Analyst,https://www.reed.co.uk/jobs/graduate-equity-analyst/54126986?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Manchester, Lancashire","Permanent, full-time","£33,000 - £42,000 per annum, OTE",excel
Graduate Equity Analyst,https://www.reed.co.uk/jobs/graduate-equity-analyst/54126970?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"East London, London","Permanent, full-time","£33,000 - £42,000 per annum, OTE",excel
Graduate Equity Analyst,https://www.reed.co.uk/jobs/graduate-equity-analyst/54126750?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Glasgow, Lanarkshire","Permanent, full-time","£33,000 - £42,000 per annum, OTE",excel
Graduate Equity Analyst,https://www.reed.co.uk/jobs/graduate-equity-analyst/54126737?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D34,"Edinburgh, Midlothian","Permanent, full-time","£33,000 - £42,000 per annum, OTE",excel
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Graduate Equity Analyst,https://www.reed.co.uk/jobs/graduate-equity-analyst/54126721?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,London,"Permanent, full-time","£33,000 - £42,000 per annum, OTE",excel
Customer Analyst,https://www.reed.co.uk/jobs/customer-analyst/54711217?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,London,"Permanent, full-time","£37,000 - £42,000 per annum","power bi, sql, tableau"
CRM Analyst,https://www.reed.co.uk/jobs/crm-analyst/54683551?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,London,"Permanent, full-time","£37,000 - £42,000 per annum","power bi, sql, tableau"
Financial Planning Analyst,https://www.reed.co.uk/jobs/financial-planning-analyst/54658206?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,"Nottingham, Nottinghamshire","Permanent, full-time",Salary negotiable,"excel, power bi, sql"
Growth Analyst,https://www.reed.co.uk/jobs/growth-analyst/54722526?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,London,"Permanent, full-time","£50,000 - £60,000 per annum",sql
Web Analyst,https://www.reed.co.uk/jobs/web-analyst/54682940?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,"Bolton, Lancashire","Permanent, full-time","£40,000 - £45,000 per annum","javascript, python, sql"
Financial Analyst - Power BI,https://www.reed.co.uk/jobs/financial-analyst-power-bi/54528094?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,"Cambridge, Cambridgeshire","Permanent, full-time","£30,000 per annum","excel, power bi, powerbi"
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54606515?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,"City of London, London","Permanent, full-time","£45,000 - £50,000 per annum","excel, tableau"
Accounts Payable Analyst,https://www.reed.co.uk/jobs/accounts-payable-analyst/54735000?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,"Birmingham, West Midlands (County)","Permanent, full-time","£30,000 per annum",excel
Trainee ESG Analyst,https://www.reed.co.uk/jobs/trainee-esg-analyst/51479949?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D35,"Manchester, Lancashire","Permanent, full-time","£33,000 - £39,000 per annum",excel
